x-acc,y-acc,z-acc,x-gyro,y-gyro,z-gyro,x-rot,y-rot,z-rot,y
0.011971008,2.663948433333333,8.693347000000001,-0.40298659666666664,0.19454253666666665,-0.10356242,-0.026328735000000002,0.16339539333333333,0.9861616133333334,4
0.004788403466666666,2.349509933333333,8.658231333333333,-0.37354303333333333,0.050162655333333334,-0.3185358933333334,-0.02207416133333333,0.15349780999999998,0.98756788,5
-0.9225656999999999,2.6918808,8.812258333333332,-0.3770904533333333,0.29316073666666664,0.014211829666666667,-0.028599687666666665,0.13485855666666666,0.9903258999999999,1
-0.38786068,1.9177555666666664,8.887277,-0.16814759,0.13601015333333333,-0.09362965200000001,-0.022833582,0.12668311333333335,0.9910249533333334,3
-0.4924074866666667,2.4173456666666664,9.027735999999999,-0.41753102333333336,0.12927006333333335,-0.08334214200000001,-0.03294550366666667,0.14592204,0.9881948833333333,4
-0.25857377666666664,1.9121690666666666,8.7547975,-0.33877835666666667,0.058321714000000004,-0.2724194733333334,-0.022237901666666667,0.13309345666666667,0.9891943666666666,6
-0.19712260666666667,2.3965959666666667,8.883285999999998,-0.25434982666666667,0.20270159333333335,-0.054962804,-0.020209640333333334,0.11314319833333335,0.99335919,1
-0.19871874,1.7485652999999999,8.793903,-0.13586608666666666,0.19915417666666668,-0.07305463000000001,-0.02074598,0.10797651533333334,0.9936933200000001,3
-0.07182605019999999,2.0135236666666665,8.774749333333334,-0.36573871999999996,-0.022914138666666667,-0.28554491,-0.029751685666666666,0.12154559533333333,0.9918819466666666,4
-0.062249244,1.7046716,9.330203666666668,-0.24831922000000003,0.12040151466666665,-0.07057144133333333,-0.025440029333333336,0.11233965666666666,0.9924056333333334,6
-0.7086837,2.3239717333333334,8.911218666666667,-0.2763438166666667,0.20553953,-0.06454083133333334,-0.010090123000000001,0.11764410166666668,0.9927791066666667,1
-0.23383370000000003,1.8427372666666664,8.777143666666666,-0.13054496333333332,0.15516620333333334,-0.09185594333333334,-0.006603799566666666,0.11547301666666666,0.9923611533333334,3
0.11412361833333334,2.160368066666667,8.80747,-0.34764689666666665,0.08812001666666665,-0.17238231333333331,-0.016958917666666667,0.12917274,0.99083114,4
-0.031922690000000004,1.7820841000000003,8.816248666666667,-0.27386062333333333,0.137074372,-0.14045556,-0.009967084666666666,0.11919252533333334,0.9909403,6
-0.12370042333333335,2.3247698333333333,8.647856333333332,-0.3128822066666666,0.10266442999999999,-0.125556405,0.021774503333333334,-0.11424746466666667,-0.9931955166666667,1
0.04389369666666667,1.7453729999999998,8.868921333333333,-0.16318120333333333,0.13352695666666667,-0.07660204999999999,-0.016228450000000002,0.10466025666666667,0.9941953466666668,3
-0.16440184666666666,2.010331366666667,8.885680666666667,-0.4480388066666667,-0.007305508333333333,-0.23659057333333333,-0.027959685666666668,0.12461846866666666,0.9916034366666665,4
0.076614454,1.6097015666666667,8.724470833333333,-0.2834386566666667,0.06009542000000001,-0.15854738666666668,-0.028640447,0.1225189,0.9913141333333334,8
-0.34715924666666664,2.2377805,9.065245666666668,-0.31323695333333335,0.21582703,-0.11704260666666666,-0.017439681999999998,0.10828173333333334,0.9939648133333333,1
-0.15881537866666667,1.7334019999999999,9.105148999999999,-0.20965237,0.16297051666666665,-0.09646759,-0.017510129000000003,0.10661086133333335,0.9939336566666667,3
-0.3359863,2.1100897333333335,8.820239333333333,-0.34055206666666665,0.07996095766666667,-0.19827846000000002,-0.026687015666666664,0.123127157,0.99183045,4
-0.20350714666666667,1.5227122333333334,9.057265,-0.24583603,0.15019982333333332,-0.1280396,-0.032414606666666665,0.11875719466666668,0.9913374333333334,8
-0.7166643666666667,1.8770540999999998,9.214483999999999,-0.38879694,0.04555101166666667,-0.2149513266666667,-0.012870334166666665,0.09741581466666667,0.9948043833333333,1
-0.23542982333333332,1.5450581333333335,8.917603333333332,-0.12309538800000001,0.15800414,-0.09895078,-0.011011440999999999,0.09607540666666665,0.9940951466666667,3
-0.19313226833333333,1.3072341666666667,8.730855666666669,-0.3597081166666667,-0.09740989866666666,-0.4118329566666667,-0.011190149166666668,0.10044920166666667,0.9930563766666668,4
-0.10694101,1.2282255333333334,8.7899125,-0.18659415999999998,0.09024846800000001,-0.16989912666666665,-0.008396817666666667,0.097257265,0.9925120000000001,9
-0.6959146333333334,2.800417866666667,8.505002499999998,-0.2202946233333333,0.21689126,-0.03332356,-0.025394411333333335,0.14650473666666666,0.9888199000000001,1
-0.33359210999999994,2.1092917333333334,8.7907105,-0.2359032533333333,0.15977785,-0.10604561666666666,-0.028093100333333332,0.14196257333333331,0.9888681699999999,3
-0.2338337066666667,2.4620374333333332,8.971074,-0.24512655000000003,0.13742911666666666,-0.115268898,-0.04023107566666667,0.15779097333333333,0.9859829999999999,5
-0.2561795866666667,2.3511062,8.629501,-0.2727963966666667,0.22469558,-0.18408879999999997,-0.04277272266666667,0.16676965,0.9841154,5
-1.1627839666666666,2.359086733333333,9.061255333333333,-0.34942060999999996,0.25236543333333333,-0.15216203333333334,-0.033597371333333334,0.12226191333333332,0.9919223599999999,1
-0.2713428566666667,2.0246965333333335,9.230445666666668,-0.24867395333333334,0.10656658866666667,-0.05531754666666666,-0.039866815666666666,0.11912547666666666,0.9920179333333333,3
-0.7485870533333333,1.7741034666666666,8.986237000000001,-0.35367751000000003,0.03597299033333333,-0.23162417999999999,-0.044640594,0.13158187666666668,0.9900781433333333,5
-0.3455631133333334,1.6607779,9.266358333333335,-0.32671713666666663,-0.03497535566666666,-0.18799095333333335,-0.05077731733333333,0.12147078,0.9907029466666666,6
-1.4939818666666664,2.7892449999999998,8.672596333333333,-0.33168352,0.23923999333333335,-0.04928693666666666,-0.04616648966666667,0.14213459,0.9875139666666667,1
-0.39185101000000006,2.4109611666666666,9.138668166666667,-0.23625800666666666,0.09734330000000001,-0.02161708346666667,-0.03812075766666667,0.13493054000000002,0.9879467666666667,3
-0.6544151433333333,2.2976354666666667,8.814652666666667,-0.23696748333333337,0.12465841666666666,-0.10959302666666666,-0.04533316466666667,0.14398022666666666,0.9859867333333333,5
-0.9217676733333334,2.6320258,8.990227500000001,-0.3210412766666667,0.005819940666666666,-0.16848015666666669,-0.05585161,0.15457835,0.9830643966666667,8
-0.6679822999999999,1.6136919333333335,9.358934666666668,-0.25860672999999995,0.139202825,-0.08156843333333334,-0.025408119333333336,0.07748435,0.9957494666666667,1
-0.47085967666666667,1.1875240666666667,8.911219000000001,-0.22029462666666666,0.10124545933333333,-0.13548917,-0.032821966,0.07647133199999999,0.9942422233333333,3
-0.5530606000000001,1.2330138999999998,9.0397075,-0.29195246,0.13955757,-0.13123227333333332,-0.04029215233333333,0.08873916333333333,0.9926556366666667,5
-0.46048479,1.1779473,8.900844,-0.19475321999999998,0.13636489,-0.08263266,-0.042011981000000004,0.09275755200000001,0.9916297566666668,8
0.4038220133333333,2.9328971,8.683769666666667,-0.4661306233333333,-0.07825384866666667,-0.19792372,0.016419630333333334,-0.17080578999999999,-0.9849798833333333,1
0.09337386466666668,2.2641167666666666,8.971872333333332,-0.31004428,-0.005177054,-0.14364823333333335,-0.016424125,0.14838096999999997,0.9887641833333333,3
0.18914193666666668,2.3710578333333334,8.539319333333333,0.007804304066666667,0.21157014,-0.061702897666666666,-0.020615825666666667,0.15882724,0.9870081133333333,6
0.18914193333333332,2.5099214,8.695740333333333,-0.2880502833333334,0.09663382,-0.12910382499999998,-0.025233113333333335,0.16730467666666668,0.9855322833333333,2
0.08299899333333333,2.432508933333333,8.579223,-0.19333425333333332,0.12927005666666666,-0.09150120166666666,-0.006711499333333333,-0.13240921333333333,-0.9911722,1
0.12290235166666667,2.3000298666666668,8.666212,-0.26924897999999997,0.14984508,-0.10214345333333334,-0.00037653546,0.1393329,0.9900552166666667,3
0.02633621733333333,2.3263660666666666,8.897651666666668,-0.13905877333333333,0.25342966,-0.10107922833333333,-0.004280108833333333,0.14434371666666668,0.98904892,6
-0.040701429,2.579353233333333,9.296685333333334,-0.27421536,0.26903828999999996,-0.0702167,-0.013877731999999999,0.15784183,0.9869229166666668,4
-0.397437485,2.87384,9.634268,-0.35474173999999997,0.05619327000000001,-0.11278570300000001,-0.0019304255000000003,-0.13801581999999998,-0.99042752,1
0.20590134166666665,2.4732104,9.074822666666668,-0.18091829333333334,0.04874368766666667,-0.05780073933333333,0.012528142666666665,0.13196395000000002,0.9908416466666666,3
0.2553815133333333,2.355894466666667,8.731653333333332,-0.13657557466666667,0.31196203666666666,-0.035097268333333334,0.010295432,0.1356567,0.9900092833333334,6
0.29927521333333335,2.6080837333333333,8.548896,-0.3118179966666667,0.06399758166666666,-0.18089611333333333,0.0016340798666666667,0.15605211,0.9873596733333333,4
-0.5163495,2.2952413333333337,8.927978333333334,-0.30898005,0.30522195333333335,-0.08050420666666666,-0.0070758054,0.11216701133333333,0.9927394133333333,1
-0.09816227133333333,1.6097015666666667,9.103553,-0.30436841333333337,0.05903119833333333,-0.17273705666666664,-0.014287537833333334,0.09650039666666667,0.9933985866666667,3
-0.12130621666666667,1.5139335000000003,9.237628166666667,-0.06172506866666666,0.08634631066666666,-0.06986195333333334,-0.017751391666666668,0.10618877,0.9917413566666667,6
-0.18195932666666667,1.653595266666667,8.789912666666668,-0.3522585466666667,0.08812002000000001,-0.26426041,-0.019031468333333332,0.12433641166666666,0.9896053533333333,4
-0.7015010766666667,1.2266294,9.104351,-0.24016015666666665,0.10763081433333332,-0.08476110799999999,-0.030364541666666665,0.060717202666666664,0.9949457633333334,1
-0.86350874,1.0135454000000002,8.900844166666667,-0.14331567,0.15161877999999998,-0.10249819333333332,-0.04032448933333333,0.06841271966666666,0.9932822366666668,3
-0.5730122766666667,1.0326989999999998,9.012573666666666,-0.21958513999999998,0.1690011233333333,-0.09717707133333332,-0.041429361,0.075973585,0.9922102666666666,6
-0.36870706,1.1683704666666668,9.143455999999999,-0.37425251666666665,0.031716088,-0.2156608133333333,-0.04356559366666666,0.09272989333333333,0.9907447499999998,4
-0.5394934666666665,2.119666666666667,9.206503666666666,-0.4061792866666667,0.15587568666666668,-0.087244302,-0.023824694999999996,0.10395062333333334,0.9925616233333333,1
-0.4054181666666666,1.7254213333333333,8.793104666666666,-0.20645969333333333,0.028523411333333335,-0.16280428666666666,-0.02876932466666667,0.10365998666666669,0.9919981166666666,3
-0.3511495866666667,1.5163277333333334,9.102754833333334,-0.130899705,0.29457969333333334,-0.045384777999999994,-0.03355504566666667,0.11140873333333333,0.9905201266666666,6
-0.3655147966666667,1.6272590666666666,9.252791666666667,-0.32636240333333333,-0.019011983899999998,-0.22311037999999997,-0.035129994,0.12180817333333334,0.9889385866666668,4
-0.5131572433333332,2.4380954,8.296707,-0.23306532666666668,-0.11798492066666666,-0.17876766666666666,-0.026790742666666662,0.120825185,0.9911028866666668,1
-0.335986312,1.9105729666666669,9.319031,-0.13019022833333332,0.02639496266666667,-0.20821123333333333,-0.03077340133333333,0.11788517666666666,0.9907888666666667,3
-0.4756480766666667,1.640028133333333,9.032525,-0.10996994666666667,0.22859773666666663,-0.04467529533333333,-0.037943259666666666,0.12861385,0.9886311666666666,6
-0.20430521333333332,1.8571024333333332,9.069235666666666,-0.2617994,-0.007305505666666667,-0.28944706666666664,-0.039976172,0.13281302333333334,0.9875825866666667,5
-1.3279839333333332,1.9776106,9.179369333333332,-0.35722492,0.25697707000000003,-0.04503003286666666,-0.06446731666666666,0.10064381666666666,0.99242741,1
-0.8706913366666665,1.3048399666666668,9.106745333333334,-0.34055206,-0.072577975,-0.26709834000000005,-0.056828986666666664,0.08701158866666665,0.9931864333333333,3
-1.1244767333333334,1.1141018666666669,9.183359666666666,-0.12912599666666666,0.20837746333333332,-0.070571442,-0.059831995,0.09081801,0.9919812833333334,6
-0.9800265499999999,1.1308613,9.009381,-0.2876955466666667,-0.03391113766666667,-0.33201608,-0.06216573266666666,0.09673626533333333,0.9908547900000001,5
0.030326550000000004,2.2824723000000002,9.558451,-0.3075610833333334,0.13707437666666666,-0.13477969199999998,0.005651822399999999,0.11495217,0.9925490033333334,1
0.3407747033333333,1.8171990666666664,9.165004,-0.22526100666666668,0.1384933386666667,-0.04538478033333334,-0.0015997159666666667,0.11082620666666665,0.99299005,3
0.51076303,1.7741034333333336,9.330204000000002,-0.18020881333333336,0.21547229666666667,-0.05177012733333333,-0.006171243666666666,0.11785221333333334,0.99202645,6
0.4445234433333333,2.0119274666666667,9.109139666666666,-0.3096895366666667,0.10514762033333332,-0.12236373333333335,-0.011229785666666667,0.1365549633333333,0.9895897699999999,5
0.11252747,3.345497833333333,8.142679666666666,-0.3348762,-0.065483148,-0.11562363666666668,-0.008622296833333333,-0.17067463666666668,-0.9851798766666667,1
0.48362874333333333,2.4165476333333333,8.613539333333334,-0.25328560666666666,0.08812001833333333,-0.14187452666666667,-0.0013770065,-0.16283894333333335,-0.9866301533333335,3
0.22505496000000003,2.350308033333333,8.549694333333333,-0.07023887599999999,0.18673821666666668,-0.06028393133333334,-0.0066650280333333325,0.16635913333333333,0.986042,6
0.2761312633333333,2.4141534333333334,8.584011166666668,-0.4338491233333333,-0.021495173866666665,-0.34478677999999996,-0.005642429333333333,0.17443941333333332,0.9846325,5
-0.8267976433333333,1.0159395666666666,9.116321666666666,-0.3114632433333333,0.08563682533333333,-0.20005217,-0.053977779000000004,0.07122349666666666,0.9956882,1
-0.3846684,0.6639919466666666,9.28232,-0.25754252,-0.0002106673333333355,-0.16741593,-0.035055870999999995,0.06086695133333333,0.99563735,3
-0.23862210666666664,0.54188764,8.795499000000001,-0.20575021999999998,0.1413312733333333,-0.13336072666666665,-0.036328358666666664,0.06706449333333334,0.9938417866666667,6
-0.37189932666666675,0.39903361333333337,9.249599000000002,-0.26960372666666665,0.14133128000000003,-0.11065725333333333,-0.03509314933333333,0.067122255,0.9930455566666666,6
0.34795731333333335,1.968033766666667,8.833806166666667,-0.40830773000000004,0.0001440722000000024,-0.21778925000000002,0.006852838,0.11186063333333333,0.9934442899999999,1
0.16440184466666666,1.7701130999999999,8.8872765,-0.21958514000000004,0.12749634666666665,-0.20218062000000003,0.0030567771333333336,0.10737477166666666,0.9933988766666667,3
-0.150834708,1.5187218999999998,8.796297000000001,-0.20326702,0.17112958333333336,-0.16209480666666667,3.8492399e-05,0.11042017333333333,0.99258447,6
0.1564211766666667,1.6919025,8.898449833333332,-0.20468598666666668,0.12430366999999999,-0.10923828666666668,-0.003148460666666667,0.114643798,0.9920236899999999,9
0.05027823666666667,1.9289284999999998,8.404446,-0.3582891533333334,-0.11089009,-0.23800952666666667,-0.014137635333333334,0.13011886666666664,0.9900656733333334,4
-0.42696596,2.8443115999999997,8.985439,-0.4125646333333333,0.027459184,-0.15961161333333335,0.04180872333333333,-0.14755481666666667,-0.9881258199999999,1
-0.35593798,2.089340066666667,9.043698166666667,-0.3522585466666667,0.10053597866666668,-0.19295733666666667,-0.029868939,0.12678349,0.9912415933333333,3
-0.21228588,1.9193517333333334,8.746817,-0.21071659333333334,0.19454253333333335,-0.12626589,-0.03226367733333333,0.12466933466666667,0.9911525833333333,6
-0.3080539466666667,1.7621324333333337,8.857748333333333,-0.19830063,0.16758215333333334,-0.09966026133333333,-0.034724565666666665,0.12215427666666667,0.9911947533333333,9
-0.2912945466666667,2.1651564666666667,8.865728833333334,-0.27421535666666663,0.07818725333333333,-0.11207622300000002,-0.05109518700000001,0.14720311666666666,0.9872281166666667,7
-0.03351882243333333,2.4341049333333333,8.411628333333333,-0.34658268333333336,0.20553952333333333,-0.15393574666666668,-0.0025516492999999997,0.12600398333333332,0.9909708733333332,1
-0.07422025333333333,1.8179971333333331,8.406840166666667,-0.26392785,0.05051739266666667,-0.20218062333333334,-0.0020388411666666666,0.11514355,0.9909421666666667,3
0.08858546433333335,1.6432204333333331,9.129090666666666,-0.23093687333333332,0.11862780399999999,-0.18657198666666666,-0.0023741872333333334,0.114776455,0.9902192200000001,6
0.018355546666666667,1.6057112333333334,9.063649333333332,-0.20042909,0.1714843266666667,-0.08866326833333334,-0.007252703233333334,0.11761546,0.9895479666666667,9
-0.067835714,2.0957246,8.959901333333333,-0.28663133,0.043422558666666666,-0.11136673833333333,-0.021743582666666667,0.13820192,0.98720025,7
0.10534487233333334,2.2992318,8.708509666666666,-0.29798306333333335,0.04306782133333333,-0.13619865666666667,-0.006152554866666667,0.12509284833333334,0.9917966733333333,1
-0.14285403466666666,2.1699448666666665,8.708509333333334,-0.23767696000000002,0.1587136166666667,-0.12129950500000002,-0.014933224666666666,0.13113697666666668,0.9904454333333333,3
1.666666665789407e-09,2.2784819666666665,8.789114666666668,-0.21213555333333334,0.14310498133333335,-0.1152688933333333,-0.016925839333333335,0.13473482333333334,0.9896247566666666,6
-0.002394201666666665,1.9895815666666667,8.899247666666668,-0.13763980333333334,0.3992284933333334,-0.017005441333333333,-0.014157522333333334,0.1302075566666667,0.9895515866666668,9
0.25298731,2.207454,8.401254333333334,-0.23058212666666666,0.008303130433333333,-0.19934268666666666,-0.018116026666666667,0.1490863166666667,0.9872425166666666,7
-0.1835554633333333,2.1930888,8.803479833333334,-0.34800163666666667,0.07215663933333333,-0.14684090833333333,-0.010977089,0.1100293,0.9938395133333334,1
0.05506663666666667,1.8475256333333334,9.074822333333334,-0.26250889,0.12040151333333333,-0.08511584999999999,-0.009215333666666667,0.105755565,0.9940077500000001,3
0.13487336333333333,1.6663643666666665,9.083601333333332,-0.26286363333333335,0.11224245666666666,-0.13690814333333334,-0.013273044666666666,0.10962360466666667,0.9931349333333334,6
0.088585464,1.4796166,8.973467999999999,-0.2224230766666667,0.22008394333333334,-0.05389858066666667,-0.015059858,0.11060170833333333,0.9924661866666665,9
0.03910529466666667,1.9209478333333336,8.627904666666666,-0.25222138666666666,0.07960621866666666,-0.12484692000000001,-0.028298615,0.12910250666666667,0.9902713866666666,7
-0.8355764033333334,2.1515893333333334,8.878498166666667,-0.2571877633333333,0.15835887666666668,-0.05177013033333333,0.025809104333333333,-0.10711021666666666,-0.9938573266666667,1
-0.3232172233333333,1.7525556333333334,8.692548333333335,-0.19723641,0.09663382000000002,-0.16351377,-0.026244339333333335,0.10537566666666669,0.9940680466666666,3
-0.217074285,1.7557479,9.223263,-0.24122438,0.14487869133333334,-0.11917105333333333,-0.027933761,0.10956260566666666,0.9934259566666667,6
-0.24181437000000003,1.6783354,8.827421333333334,-0.1812730366666667,0.17396752000000001,-0.08866326666666664,-0.03416707733333333,0.11426928799999998,0.9924494666666667,9
-0.18515159533333334,1.7365942666666665,8.817046666666668,-0.27740804,0.06789974166666667,-0.18515301666666664,-0.038139609666666664,0.12811597,0.99063454,7
0.1683921833333333,2.8826189,8.682173333333333,-0.4111456566666667,0.08989372799999999,-0.22381986666666664,0.011490945833333334,-0.16020407333333334,-0.9870074133333332,1
0.23303563333333333,2.303222,8.529742666666666,-0.29549987,0.01220528943333333,-0.24049273333333332,-0.005482905266666667,0.14100981666666668,0.9898289333333334,3
0.23064142666666668,2.2465593333333334,8.792307,-0.28237443666666673,0.019654867333333333,-0.13974607666666664,-0.008357493533333335,0.1429457066666667,0.9892277300000001,6
0.18594966166666668,2.1260511333333336,8.826623666666668,-0.19759115333333335,0.19986365666666664,-0.15180729333333334,-0.009764538000000001,0.14437267333333334,0.98875295,9
-0.4253698333333334,2.089340066666667,8.814652333333333,-0.3306192966666666,0.15906836466666666,-0.15783790333333336,-0.025512602,0.10687183333333333,0.9932617966666667,1
-0.4341485666666666,1.3136187,8.904036333333332,-0.32139600999999995,0.057966971666666665,-0.18763621333333333,-0.026062909,0.09225734666666667,0.99380228,3
-0.5107630099999999,1.1723607666666669,8.734846000000001,-0.34268052333333326,0.05903119733333334,-0.23055995999999998,-0.028089240666666668,0.08955080500000001,0.9928953799999999,6
-0.23702596666666667,1.0502565,8.863335000000001,-0.15608636666666667,0.16935587,-0.14435772,-0.025975351333333337,0.08801775866666665,0.9920265833333333,9
-1.5067509333333333,3.0972989,8.551290666666667,-0.37070511666666667,-0.0012748972333333313,-0.048577456,-0.04071520533333333,0.14948263666666664,0.9878966333333334,1
0.11971008333333333,3.203441833333333,8.453926000000001,-0.5108280766666667,-0.025397327999999997,-0.023390791866666667,-0.035261142,0.16394520999999998,0.9858361666666667,3
-0.4987920066666667,2.2282037333333333,8.866526833333333,-0.23022739,0.3967453,-0.21991771333333332,-0.04497317566666667,0.14708674666666668,0.9880606333333333,6
-0.4110046233333333,2.1731371333333334,8.954314333333334,-0.3174938566666667,0.145588181,-0.16812541666666667,-0.057015618,0.14536435333333333,0.9875812666666667,9
-0.5905697333333334,1.5338852,8.119536133333334,-0.42356163333333335,-0.007660247666666668,-0.14577668333333332,0.05361781100000001,-0.07143042,-0.9959507466666667,1
-0.3088520166666666,0.9696516833333334,8.587203333333333,-0.30791582,0.17503174000000002,-0.112785705,-0.04494285433333334,0.05965616766666667,0.9971363533333334,3
-0.42137950333333335,0.8507396733333333,9.009381166666666,-0.21603772333333335,0.09486011166666668,-0.11207622333333334,-0.03548010133333333,0.061740568,0.9969154033333334,6
-0.21787235333333332,0.8986236833333333,8.982246666666667,-0.24690025333333335,0.11862780666666667,-0.14648616666666667,-0.03945915966666667,0.06848271833333332,0.9959764166666667,9
-1.0382854666666665,3.0334534666666664,8.984641166666668,-0.4285280166666667,0.20057314666666662,-0.10569086999999999,-0.042012332000000006,0.15024752,0.9870066999999999,1
-0.48442681,2.1930888,9.214483999999999,-0.3348761966666666,-0.04419864466666667,-0.19295733666666667,-0.03526498766666667,0.13541905666666668,0.9887816266666668,3
-0.3567360466666667,2.1499932000000004,8.707711666666667,-0.16637388333333333,0.17219380666666664,-0.05638176933333333,-0.03625078633333333,0.13595321000000002,0.9881215966666667,6
-0.6280789133333333,1.9887835,8.649452666666667,-0.19368899333333334,0.13494592666666666,-0.10959303,-0.042835284,0.13661682666666666,0.987108,9
-0.6496267166666666,2.8762342666666663,8.979852,-0.49025309333333333,0.03845617099999999,0.0025053533333333337,-0.040011566000000005,0.14607543,0.9877686533333333,1
-0.44053312333333333,2.089340066666667,8.973467666666666,-0.3426805233333334,0.006174686666666669,-0.23375263999999998,-0.03467199566666666,0.12704431,0.9896912433333332,3
-0.6759629666666666,1.8084203333333335,9.236031666666667,-0.2891145233333334,0.18354554,-0.17202757333333332,-0.040399011,0.12239930466666667,0.98933338,6
-0.5347050533333334,2.043052133333333,9.155427166666668,-0.23022739333333334,0.12430367466666666,0.019178213,-0.04651925066666667,0.12649091666666668,0.9877750466666666,9
-0.6081272466666666,1.8986019333333333,8.94394,-0.20787866333333335,0.10266442533333335,-0.17699396,-0.024337157666666664,0.09330005133333334,0.9939515433333334,1
-0.6368576433333333,1.4053963666666667,9.426770333333332,-0.25576879999999996,0.09840753000000001,-0.17380128333333333,-0.030500921666666667,0.08881555966666667,0.9935783766666667,3
-0.5243301800000001,1.2681288666666666,9.094774000000001,-0.22171359,0.12465841733333333,-0.15180729666666667,-0.03259783333333333,0.09190904,0.9922591866666668,6
-0.49320556,1.2864844,9.314243,-0.21710195,0.12465841533333333,-0.09469387833333333,-0.03724149066666666,0.09665329466666667,0.99113128,9
-0.8906430366666668,2.6336219,8.933564333333333,-0.31004429333333333,0.16829164666666666,-0.16670644666666665,-0.028427434333333335,0.13142081333333333,0.9903599666666668,1
-0.3423708466666667,1.9752163999999999,9.065246,-0.28627658,0.08741053333333333,-0.14790513333333333,-0.03147994233333334,0.12342108466666667,0.9910389666666667,3
-0.4708596666666667,1.9895816666666668,8.903238333333332,-0.20610495333333334,0.09627908,-0.15464522333333333,-0.03637263933333334,0.13501378666666666,0.9891064866666667,8
-0.39264907666666665,2.0374656000000004,8.825027666666667,-0.20716917666666665,0.18460976666666665,-0.10143397033333333,-0.038773084000000006,0.14216663,0.9877674133333333,0
-0.73741412,2.9081569999999997,8.766768333333333,-0.3025947,0.20908695,-0.10036974266666666,-0.0063762056666666666,0.04879500333333333,0.32968273333333337,1
-0.17557478666666668,2.0526288666666668,8.953516666666667,-0.33132878,-0.03816803333333333,-0.24652332999999996,-0.016635280333333332,0.13911616333333335,0.9898583833333333,3
-0.23143950333333332,2.2266076,9.050082333333334,-0.21639247000000003,0.16758216666666667,-0.10675509666666667,-0.02411150033333333,0.14229033000000002,0.9890168166666666,9
-0.06623958,2.643996766666667,8.761979833333333,-0.20468598000000002,0.09947175466666665,-0.023745534999999998,-0.03614397366666667,0.16193367,0.9858213833333335,4
-0.42936016000000005,1.5721924333333333,8.903238,-0.3582891533333334,-0.027171035666666666,-0.17841291999999997,-0.03347132133333333,0.07747255333333335,0.9960658133333333,1
-0.71347212,1.2066776333333333,8.963093,-0.25754251,0.041648855000000005,-0.20005216666666667,-0.033752649,0.07353763466666667,0.9957214366666666,3
-0.38227421,1.1117076666666665,8.659029333333333,-0.2387412,0.09308640333333333,-0.11455940999999999,-0.03553513333333334,0.07739684333333334,0.9946178666666666,9
-0.3750915866666667,1.2848882333333334,9.2400225,-0.15537688666666666,0.17680545000000003,-0.11597838166666667,-0.03734347200000001,0.08561469466666667,0.9937584366666666,5
-0.4038220166666666,2.861071033333333,8.633491333333334,-0.23803170666666665,0.12501315999999998,-0.02835717534,0.026469812333333332,-0.1457057,-0.9889204133333335,1
-0.05825890833333333,2.1332338000000006,9.122706666666666,-0.3543869933333333,-0.005531793666666669,-0.2174345166666667,-0.016073943333333333,0.125297775,0.9916696233333333,3
0.009576806466666666,2.0286868666666664,8.742028333333334,-0.07130309333333333,0.18993089,-0.025519243,-0.014407869333333335,0.12699780666666668,0.9910621166666665,9
0.016759411666666668,2.075772866666667,8.489041666666667,-0.29301668333333336,0.049453170666666664,-0.21920822666666664,-0.021419084333333335,0.13962634666666665,0.98917279,5
-0.4030239566666667,1.5785769333333335,9.224859,-0.30365892,0.06683551666666666,-0.1965047533333333,0.023287518999999996,-0.08962314666666667,-0.9956945266666667,1
-0.4828306933333333,1.4867992,8.978256666666667,-0.25470458,0.1299795433333333,-0.11597837666666666,-0.03336680066666667,0.09532818666666666,0.99484225,3
-0.32640949999999996,1.4006079666666669,9.2049075,-0.15182946666666666,0.20305633666666667,-0.026228725833333338,-0.038871868000000004,0.08938416166666667,0.9949395033333334,9
-0.20590134999999998,1.7038735333333335,9.121908333333332,-0.36573872999999996,0.009722096333333333,-0.07943998466666667,-0.05403824633333334,0.11471135199999999,0.9917416666666666,7
0.49160943333333335,2.434105066666667,8.647058333333334,-0.41079092,-0.25243204999999996,-0.29583243333333337,0.005777065633333334,0.14266350333333333,0.98969153,1
0.41339882,2.4460761666666664,8.603963,-0.2547045766666667,0.07641354666666667,-0.120590025,0.006525024599999999,0.1425676966666667,0.9893120666666667,3
0.49719589999999997,2.493161966666667,8.367734666666665,-0.15218421666666668,0.31834739333333334,-0.07021670133333334,-4.7584499999999705e-06,0.1535273766666667,0.9875575366666666,9
0.2545834533333333,2.6200546999999994,8.670202333333334,-0.20575021333333332,0.12394893,-0.11136674166666667,-0.005039704066666667,0.16818686666666668,0.9852870133333335,7
-0.5706180733333334,3.1787018333333332,8.999006,-0.36786718,0.17786967333333334,-0.09966026,0.02381495633333333,-0.15275353666666666,-0.9879742566666666,1
-0.31204429333333333,2.4077689,8.641472,-0.15076524333333333,0.15906836,-0.09221068533333333,-0.020908498333333334,0.14472223666666667,0.9890709933333334,3
-0.23542983000000003,2.3120007666666664,8.886478833333333,-0.15289369333333333,0.22150289999999997,-0.12200899,-0.022243812666666668,0.14560215666666668,0.9887354666666667,9
-0.4660712533333333,2.2553380333333335,8.710903833333333,-0.23306532,0.31409048666666667,-0.14790513333333333,-0.029020094333333333,0.15717910333333332,0.9866097666666667,8
-1.0574391,2.5266808,9.064447333333334,-0.38773272666666675,0.117208837,-0.15393574333333335,0.03264535266666666,-0.12756388,-0.9912912666666666,1
